#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240719-S144	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-13	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S145	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-14	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	耐药	23S rRNA:A2063G	3290	1328	100%
R240719-S146	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-15	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S147	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-T-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S148	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-T-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S149	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-N-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S150	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-N-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S151	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-N-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S152	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-N-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S153	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-J-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S154	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-J-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S155	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-J-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S156	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-J-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S157	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-J-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S158	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-J-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S159	240719_MN00604_0470_A000H7CL5M	T3P3-NTC-LY-J-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240719-S160	240719_MN00604_0470_A000H7CL5M	T3P3-LC-LY-CJH	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
